DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
HUILA,NEIVA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53279,HJXK,94.3 MHz,FM,INTERES PUBLICO,-75.2794302828603,3.03325535
HUILA,NEIVA,UNIVERSIDAD SURCOLOMBIANA,RADIO UNIVERSIDAD SURCOLOMBIANA 89.7 F.M.,53296,HJM61,89.7 MHz,FM,INTERES PUBLICO,-75.2794302828603,3.03325535
HUILA,NEIVA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,52988,HJA84,99.7 MHz,FM,INTERES PUBLICO,-75.2794302828603,3.03325535
HUILA,NEIVA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL NEIVA,53313,HJM60,97.3 MHz,FM,INTERES PUBLICO,-75.2794302828603,3.03325535
HUILA,TERUEL,ALCALDIA MUNICIPAL DE TERUEL,EMISORA DE INTERES PUBLICO EN TERUEL,53485,HJA78,106.9 MHz,FM,INTERES PUBLICO,-75.5683448,2.7416333
HUILA,PAICOL,MUNICIPIO DE PAICOL,ESTACION 24 F.M.,53551,HJM64,91.8 MHz,FM,INTERES PUBLICO,-75.7747485,2.4487125
HUILA,TESALIA,MUNICIPIO DE TESALIA,TESALIA ESTEREO,53584,HJM75,93.8 MHz,FM,INTERES PUBLICO,-75.7273303,2.4855806
HUILA,ACEVEDO,COMUNIDAD INDIGENA ANAYACO DE LOS ANDAQUIES,EMISORA DE INTERES PUBLICO EN ACEVEDO,53661,HJM44,90.8 MHz,FM,INTERES PUBLICO,-75.888501,1.8070452
HUILA,ALGECIRAS,RADIO TELEVISION NACIONAL DE COLOMBIA - EMISORA PAZ,EMISORA DE INTERES PUBLICO EN ALGECIRAS,53671,HJJM,92.6 MHz,FM,INTERES PUBLICO,-75.316688,2.5246661
LA GUAJIRA,RIOHACHA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A,CARDENAL ESTEREO,52661,HJM30,91.7 MHz,FM,COMERCIAL,-72.9119566,11.5352153
LA GUAJIRA,SAN JUAN DEL CESAR,DEMIS ADIMIS PACHECO FERNANDEZ,CARDENAL ESTEREO,54042,HJM33,94.7 MHz,FM,COMERCIAL,-73.08446070179835,10.81475945
LA GUAJIRA,RIOHACHA,RADIO CADENA NACIONAL S.A.S,RUMBA ESTEREO,52004,HJVF,93.7 MHz,FM,COMERCIAL,-72.9119566,11.5352153
LA GUAJIRA,VILLANUEVA,ORGANIZACION RADIAL OLIMPICA S.A.,TIEMPO F.M ESTEREO,54099,HJM36,106.7 MHz,FM,COMERCIAL,-72.9252395,4.6148734
LA GUAJIRA,MAICAO,BERNARDINO MEJIA Y COMPANIA S EN C,YORUMA FM STEREO,52149,HJB89,89.5 MHz,FM,COMERCIAL,-72.31316022980582,11.4048743
LA GUAJIRA,ALBANIA,ASOCIACION COMUNITARIA. SOCIAL. CULTURAL. MEDICA. EDUCATIVA. MANAHAIN CENTRO BIBLICO INTERNACIONAL GUAJIRA,BERAKA ESTEREO,53193,HJS63,88.2 MHz,FM,COMUNITARIA,-72.51609706675976,11.244803399999999
LA GUAJIRA,FONSECA,ORGANIZACION COMUNITARIA Y CULTURAL SAN AGUSTIN DE FONSECA GUAJIRA ,FONSECA STEREO,52426,HKH70,88.2 MHz,FM,COMUNITARIA,-72.7985609,10.7773005
LA GUAJIRA,VILLANUEVA,ORGANIZACION RADIAL COMUNITARIA ECOS DEL PINTAO-VILLANUEVA GUAJIRA,VIVA FM,53250,HKH78,88.2 MHz,FM,COMUNITARIA,-72.9252395,4.6148734
LA GUAJIRA,DISTRACCION,FUNDACION COMUNITARIA PARA LA COMUNICACION SOCIAL DEL MUNICIPIO DE DISTRACCION LA VOZ DEL RANCHERIA,LA VOZ DEL RANCHERIA,53079,HJJ56,107.3 MHz,FM,COMUNITARIA,-72.9451253818429,10.911855599999999
LA GUAJIRA,DIBULLA,ASOCIACION GRUPO ECOLOGICO GENESIS,EMISORA COMUNITARIA EN DIBULLA,53090,HJJ55,107.7 MHz,FM,COMUNITARIA,-73.3078999,11.2716722
LA GUAJIRA,RIOHACHA,FUNDACION PROGUAJIRA -EMISORA GUAJIRA ESTEREO,GUAJIRA ESTEREO,53342,HKH73,107.3 MHz,FM,COMUNITARIA,-72.9119566,11.5352153
LA GUAJIRA,HATONUEVO,JUNTA DE ACCION COMUNAL DEL BARRIO RAMON DUQUE,HATONUEVO STEREO 99.2 FM,53346,HJJ57,99.2 MHz,FM,COMUNITARIA,-72.7600808,11.0675576
LA GUAJIRA,BARRANCAS,COORPORACION CREACIÒN. CULTURA Y ARTE- CREAARTE,EMISORA COMUNITARIA EN BARRANCAS,53437,HKH68,107.7 MHz,FM,COMUNITARIA,-72.6961176191123,10.9782843
LA GUAJIRA,MAICAO,FUNDACION AVANCES ,EMISORA COMUNITARIA EN MAICAO,54560,HKH71,99.2 MHz,FM,COMUNITARIA,-72.31316022980582,11.4048743
LA GUAJIRA,LA JAGUA DEL PILAR,CORPORACION COMUNITARIA MARQUEZOTE,EMISORA COMUNITARIA EN LA JAGUA DEL PILAR,54559,HJA50,103.9 MHz,FM,COMUNITARIA,-73.10391962339875,10.4657314
LA GUAJIRA,RIOHACHA,FUNDACION CASA DEL ABUELO ESPERANZA VIVA,EMISORA COMUNITARIA EN RIOHACHA,54562,HJF36,90.3 MHz,FM,COMUNITARIA,-72.9119566,11.5352153
LA GUAJIRA,MAICAO,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52620,HJM27,103.7 MHz,FM,INTERES PUBLICO,-72.31316022980582,11.4048743
LA GUAJIRA,URIBIA (NAzArEth),"ASOCIACION DE JEFES FAMILIARES WAYUU DE LA ZONA NORTE DE LA ALTA GUAJIRA “WAYUU ARAURAYU""",ECOS DE LA MAKUIRA - WAYUU ARAURAYU,53326,HJZ80,90.2 MHz,FM,INTERES PUBLICO,,
LA GUAJIRA,RIOHACHA,UNIVERSIDAD DE LA GUAJIRA,UNIGUAJIRA ESTEREO,53530,HJA98,89.3 MHz,FM,INTERES PUBLICO,-72.9119566,11.5352153
LA GUAJIRA,RIOHACHA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL 88.7 GUAJIRA,52894,HJM29,88.7 MHz,FM,INTERES PUBLICO,-72.9119566,11.5352153
LA GUAJIRA,FONSECA,ASOCIACION CABILDO INDIGENA DEL RESGUARDO WAYUU DE MAYABANGLOMA -,EMISORA INDIGENA MAYABANGLOMA,53011,HJZ79,106.2 MHz,FM,INTERES PUBLICO,-72.7985609,10.7773005
LA GUAJIRA,RIOHACHA,GOBERNACION DE LA GUAJIRA,EMISORA DE INTERES PUBLICO EN RIOHACHA,53300,HJC47,100.7 MHz,FM,INTERES PUBLICO,-72.9119566,11.5352153
LA GUAJIRA,MAICAO,INSTITUCION EDUCATIVA INDIGENA NO. 1,FRONTERA STEREO,53582,HJA53,89.1 MHz,FM,INTERES PUBLICO,-72.31316022980582,11.4048743
LA GUAJIRA,FONSECA,RADIO TELEVISION NACIONAL DE COLOMBIA - EMISORA PAZ,RADIO NACIONAL DE COLOMBIA,53653,HJF83,92.2 MHz,FM,INTERES PUBLICO,-72.7985609,10.7773005
LA GUAJIRA,MAICAO,INSTITUCION EDUCATIVA INDIGENA NO. 2,EMISORA DE INTERES PUBLICO EN MAICAO,53609,HJM26,104.3 MHz,FM,INTERES PUBLICO,-72.31316022980582,11.4048743
LA GUAJIRA,VILLANUEVA,FUNDACION PROVILLANUEVA,EMISORA COMUNITARIA EN VILLANUEVA,54566,HJF38,97.2 MHz,FM,COMUNITARIA,-72.9252395,4.6148734
MAGDALENA,CIENAGA,OBISPO ROVIRA ASOCIADOS SAS,FUEGO STEREO 101.9 FM SANTA MARTA,52669,HJM82,101.9 MHz,FM,COMERCIAL,-74.241022,11.0062433
MAGDALENA,SITIONUEVO,ORGANIZACION RADIAL OLIMPICA S.A,MIX,54102,HJM97,103.9 MHz,FM,COMERCIAL,-74.7206038,10.7770014
MAGDALENA,EL BANCO,SISTEMA PLANETA RADIO LTDA. - EMISORA PLANETA 106.1 FM BANCO MAGDALENA,PLANETA 106.1 FM,52141,HJC46,106.1 MHz,FM,COMERCIAL,-73.9738472,9.0049173
MAGDALENA,SANTA MARTA,RADIO OLIMPICA FM STEREO SANTA MARTA MAGADALENA,RADIO OLIMPICA FM ESTEREO,52000,HJDP,97.1 MHz,FM,COMERCIAL,-74.1950916,11.2320944
MAGDALENA,SANTA MARTA,RADIO CADENA NACIONAL S.A.S,RUMBA ESTEREO,52670,HJM96,106.9 MHz,FM,COMERCIAL,-74.1950916,11.2320944
MAGDALENA,SANTA MARTA,SISTEMA RADIAL K. DE LA CIUDAD DE BOGOTA COMPANIA LTDA.,W RADIO,52150,HJA79,101.1 MHz,FM,COMERCIAL,-74.1950916,11.2320944
MAGDALENA,FUNDACION,ANTONIO LUIS ATENCIA PALLARES,EMISORA FORTALEZA,54030,HJM86,102.9 MHz,FM,COMERCIAL,-73.84120905775575,10.4593846
MAGDALENA,ALGARROBO,CORPORACION COMUNITARIA ALGARROBO ESTEREO,EMISORA COMUNITARIA DE ALGARROBO,53395,HJB92,89.4 MHz,FM,COMUNITARIA,-74.120518108874,10.22268125
MAGDALENA,SANTA BARBARA DE PINTO,CORPORACION CULTURAL Y COMUNITARIA AMIGOS DE SANTA BARBARA DE PINTO,FIDELIDAD STEREO,53102,HJA23,88.4 MHz,FM,COMUNITARIA,-74.70475,9.4316572
MAGDALENA,FUNDACION,CORPORACION COMUNITARIA IMPACTO,IMPACTO STEREO,52453,HKI47,107.9 MHz,FM,COMUNITARIA,-73.84120905775575,10.4593846
MAGDALENA,CIENAGA,CORPORACION RADIAL INNOVACION,INOVACION STEREO,52816,HKI44,88.4 MHz,FM,COMUNITARIA,-74.241022,11.0062433
MAGDALENA,SANTA ANA,CORPORACION CULTURAL COMUNITARIA Y DEPORTIVA MERIDIANA-MERIDIANA RADIO,MERIDIANO ESTEREO,53036,HJJ60,103.4 MHz,FM,COMUNITARIA,-74.5696573,9.3229035
MAGDALENA,EL BANCO,CORPORACION CULTURAL Y COMUNITARIA AMIGOS DE PALOMEQUE,PALOMEQUE STEREO,52451,HKI45,88.4 MHz,FM,COMUNITARIA,-73.9738472,9.0049173
MAGDALENA,SALAMINA,ASOCIACION COMUNITARIA SATELITE,SATELITE STEREO,52456,HKI54,93.4 MHz,FM,COMUNITARIA,-75.4880496,5.4078495
MAGDALENA,ZONA BANANERA,CORPORACION COMUNITARIA SOL STEREO,SOL STEREO,53438,HJC44,96.6 MHz,FM,COMUNITARIA,-74.1807898427695,10.79680915
MAGDALENA,SANTA MARTA,SECRETARIADO DIOCESANO DE PASTORAL SOCIAL,VOCES 89.4 FM - AREA DE SERVICIO NO.1,53498,HJU82,89.4 MHz,FM,COMUNITARIA,-74.1950916,11.2320944
MAGDALENA,NUEVA GRANADA,JUNTA DE ACCION COMUNAL DEL BARRIO EL RODEO,RODEO ESTEREO,53182,HJB61,93.4 MHz,FM,COMUNITARIA,-74.3923786,9.8018198
MAGDALENA,PIJINO DEL CARMEN,ASOCIACION DE CAMPESINOS PESCADORES DEL MUNICIPIO DE PIJINO DEL CARMEN,LIDER ESTEREO,53208,HKB18,106.4 MHz,FM,COMUNITARIA,-74.4535166,9.3304217
MAGDALENA,EL PINON,ASOCIACION CULTURAL Y COMUNITARIA EL PINON,ECOS DEL RIO,53247,HKI46,107.9 MHz,FM,COMUNITARIA,-74.8243075,10.4042864
MAGDALENA,GUAMAL,FUNDACION SURES PARA EL DESARROLLO Y BIENESTAR,EMISORA COMUNITARIA EN GUAMAL,54575,HKI48,103.4 MHz,FM,COMUNITARIA,-74.2236605,9.144026
MAGDALENA,PLATO,ASOCIACION COMUNITARIA RIO STEREO ASCACULVI,EMISORA COMUNITARIA EN PLATO,54578,HKI51,103.4 MHz,FM,COMUNITARIA,-74.7820016,9.7904163
MAGDALENA,ARIGUANI,FUNDACION SEMILLAS DE LUZ ,EMISORA COMUNITARIA EN ARIGUANI,54568,HKI41,88.4 MHz,FM,COMUNITARIA,-74.05995463102235,9.8005467
MAGDALENA,CIENAGA,FEDERACION COLOMBIANA DE PESCADORES ARTESANALES Y ACUICULTORES DE LA CIENAGA Y EL MAR,EMISORA COMUNITARIA EN CIENAGA,54571,HJF79,106.3 MHz,FM,COMUNITARIA,-74.241022,11.0062433
MAGDALENA,CHIBOLO,CORPORACION POPULAR CARITO,EMISORA COMUNITARIA EN CHIBOLO,54570,HKI43,107.4 MHz,FM,COMUNITARIA,-74.6208028,10.0269357
MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,CORPORACION COMUNITARIA MAASS RADIO,EMISORA COMUNITARIA EN SAN SEBASTIAN DE BUENAVISTA,54581,HKI59,107.9 MHz,FM,COMUNITARIA,-74.3515536,9.2397583
MAGDALENA,ARACATACA,ASOCIACION JUVENTUDES DE MACONDO,MACONDO STEREO,52447,HKI40,103.4 MHz,FM,COMUNITARIA,-74.1876803,10.5906011
MAGDALENA,SAN ZENON,CORPORACION COMUNITARIA CARIBENA STEREO,EMISORA COMUNITARIA EN SAN ZENON,54582,HKI55,93.4 MHz,FM,COMUNITARIA,-74.49739397061089,9.2468063
MAGDALENA,EL RETEN,FUNDACION CULTURAL JOSE GREGORIO VAN-STRALHEN,EMISORA COMUNITARIA EN EL RETEN,54573,HJJ59,88.4 MHz,FM,COMUNITARIA,-74.2695268,10.612076
MAGDALENA,FUNDACION,ASOCIACION COMUNITARIA CAYENA STEREO,CAYENA STEREO,54574,HJF39,96.3 MHz,FM,COMUNITARIA,-73.84120905775575,10.4593846
MAGDALENA,SANTA MARTA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIONICA,53280,HJXL,95.1 MHz,FM,INTERES PUBLICO,-74.1950916,11.2320944
MAGDALENA,SANTA MARTA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL,52895,HJM95,105.4 MHz,FM,INTERES PUBLICO,-74.1950916,11.2320944
MAGDALENA,SANTA MARTA,UNIVERSIDAD DEL MAGDALENA,UNIMAGDALENA RADIO 91.9 MHz,52916,HJS39,91.9 MHz,FM,INTERES PUBLICO,-74.1950916,11.2320944
MAGDALENA,PLATO,ASOCIACION DE AFRODESCENDIENTES DEL RIO GRANDE DE LA MAGDALENA DEL MUNICIPIO DE PLATO MAGDALENA - EMISORA ETNICA,EMISORA COMUNITARIA EN PLATO,54806,HJSM,89 MHz,FM,COMUNITARIA,-74.7820016,9.7904163
MAGDALENA,PIVIJAY,CORPORACION COMUNITARIA AMIGOS DE PIVIJAY,EMISORA COMUNITARIA EN PIVIJAY,54577,HKI50,88.4 MHz,FM,COMUNITARIA,-74.6169599,10.4654031
META,VILLAVICENCIO,VITAL INVERSIONES S.A.,98.3 RADIO UNO DE VILLAVICENCIO,51989,HJQY,98.3 MHz,FM,COMERCIAL,-73.4967836258948,4.11145945
META,ACACIAS,W V CH TELEVISION S.A,BLU RADIO,52176,HJE22,88.3 MHz,FM,COMERCIAL,-73.767432,3.9887317
META,SAN MARTIN,ANTENAS Y COMUNICACIONES AG LTDA.,CALOR STEREO,52672,HJN42,96.3 MHz,FM,COMERCIAL,-72.9456789,10.40252
META,GRANADA,SOCIEDAD SALESIANA -INSPECTORIA DE BOGOTA -EMISORA ONDAS DON BOSCO,EMISORA ONDAS DON BOSCO,52081,HJB98,89.3 MHz,FM,COMERCIAL,-75.1844057,6.1442998
META,VILLAVICENCIO,RADIO CADENA NACIONAL S.A.S,LA MEGA ESTEREO,52087,HJXY,104.3 MHz,FM,COMERCIAL,-73.4967836258948,4.11145945
META,VISTA HERMOSA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,LA NUEVE 99.3 FM,54095,HJN49,99.3 MHz,FM,COMERCIAL,-73.69177968047356,2.7694498
META,CUMARAL,TOBON CAMELO S EN C TOCA ESTEREO,LA W,54092,HJN24,102.3 MHz,FM,COMERCIAL,-73.4877694,4.2711674
META,PUERTO LOPEZ,ARGELIA EVELINA RAMIREZ,MARANDUA ESTEREO DE PUERTO LOPEZ,52671,HJN38,101.3 MHz,FM,COMERCIAL,-72.96059024775572,4.0891674
META,VILLAVICENCIO,PROMOTORA RADIAL DEL LLANO LTDA.,OXIGENO BY LOS40,51968,HJQF,90.3 MHz,FM,COMERCIAL,-73.4967836258948,4.11145945
META,VILLAVICENCIO,ORGANIZACION RADIAL OLIMPICA S.A - RADIO OLIMPICA FM STEREO VILLAVICENCIO,RADIO OLIMPICA FM ESTEREO,52673,HJN46,105.3 MHz,FM,COMERCIAL,-73.4967836258948,4.11145945
META,LA URIBE,ASOCIACION DE MUJERES CAMPESINAS E INDIGENAS DEL SECTOR DE RIO DUDA,EMISORA COMUNITARIA EN LA URIBE,54596,HKI73,88.8 MHz,FM,COMUNITARIA,-74.3510657,3.2413296
META,RESTREPO,FUNDACION SEMILLERO DEL LLANO,BACANA STEREO 94.8 MHZ,52465,HKI82,94.8 MHz,FM,COMUNITARIA,-73.5630377,4.2615882
META,SAN LUIS DE CUBARRAL,ASOCIACION COMUNAL DE JUNTAS DE CUBARRAL,BRISAS DEL TONOA,53157,HKI65,107.8 MHz,FM,COMUNITARIA,-73.8390382,3.7943159
META,SAN JUAN DE ARAMA,ASOCIACION AMBIENTAL DE CAMPESINOS DE LAS CUENCAS DE CANO CURIA Y QUEBRADA HONDA ONG,EMISORA COMUNITARIA CAMAXAGUA STEREO,53439,HKI86,107.8 MHz,FM,COMUNITARIA,-73.8721934,3.3712076
META,CASTILLA LA NUEVA,ASOCIACION COMUNAL DE JUNTAS DE CASTILLA LA NUEVA,EMISORA COMUNITARIA DE CASTILLA LA NUEVA,53187,HKI64,95.6 MHz,FM,COMUNITARIA,-73.6892805,3.8275343
META,VILLAVICENCIO,CORPORACION ORINOQUIA TELEVISION,LA DOBLE L - AREA DE SERVICIO NO.1,53460,HJU84,91.8 MHz,FM,COMUNITARIA,-73.4967836258948,4.11145945
META,PUERTO LLERAS,ASOCIACION CULTURAL MARFIL MUNICIPIO DE PUERTO LLERAS,MARFIL ESTEREO 88.8,52464,HKI79,88.8 MHz,FM,COMUNITARIA,-73.3756016,3.2697276
META,ACACIAS,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DE ACACIAS,RADIO COMUNITARIA DE ACACIAS,52459,HKI61,88.8 MHz,FM,COMUNITARIA,-73.767432,3.9887317
META,GUAMAL,FUNDACION COMUNITARIA DE GUAMAL,SUPER ESTELAR 94.8,52461,HKI71,94.8 MHz,FM,COMUNITARIA,-74.2236605,9.144026
META,EL CASTILLO,ASOCIACION DE JOVENES DEL ARIARI - EL CASTILLO META,JUVENTUD ESTEREO,53148,HKI68,94.8 MHz,FM,COMUNITARIA,-73.7942913,3.5647959
META,SAN CARLOS DE GUAROA,JUNTA DE ACCION COMUNAL LA GUARATARA Y EL LAGUITO,EMISORA COMUNITARIA EN SAN CARLOS DE GUAROA,53156,HKI85,94.8 MHz,FM,COMUNITARIA,-73.25984407006148,3.8351889999999997
META,PUERTO GAITAN,FUNDACION DE APOYO AL ADULTO MAYOR,EMISORA COMUNITARIA EN PUERTO GAITAN,53226,HKI78,107.8 MHz,FM,COMUNITARIA,-72.0829509,4.3120724
META,VILLAVICENCIO,ASOCIACION MUJER CABEZA DE FAMILIA - ASOMUCAFA,EXITOSA STEREO 107.8,53386,HJU85,107.8 MHz,FM,COMUNITARIA,-73.4967836258948,4.11145945
META,GRANADA,ASOCIACION DE PRODUCCION AGROINDUSTRIAL DEL ARIARI - PROAGROINDARIARI,EMISORA COMUNITARIA EN GRANADA,54594,HKI87,102.5 MHz,FM,COMUNITARIA,-75.1844057,6.1442998
META,EL DORADO,CORPORACION FOLCLORICA Y CULTURAL CARIBARE,EL DORADO STEREO,54592,HJE82,103.7 MHz,FM,COMUNITARIA,-73.8350537,3.7393505
META,PUERTO GAITAN,FUNDACION GRACIA DE VIDA - FUNGRAVID,VOZ DEL CIELO 106.7 FM,54601,HJF41,106.7 MHz,FM,COMUNITARIA,-72.0829509,4.3120724
META,CUMARAL,FUNDACION REGIONAL ACADEMICA DE ARTE REMM,EMISORA COMUNITARIA EN CUMARAL,54589,HKI66,89.1 MHz,FM,COMUNITARIA,-73.4877694,4.2711674
META,GRANADA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52987,HJS46,91.1 MHz,FM,INTERES PUBLICO,-75.1844057,6.1442998
META,LA URIBE,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53303,HJC49,90.3 MHz,FM,INTERES PUBLICO,-74.3510657,3.2413296
META,PUERTO LOPEZ,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,MINISTERIO DE DEFENSA-ARMADA NACIONAL PUERTO LOPEZ META,53511,HJC89,98.1 MHz,FM,INTERES PUBLICO,-72.96059024775572,4.0891674
META,EL CALVARIO,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53281,HJXN,100.1 MHz,FM,INTERES PUBLICO,-73.7146617,4.3518203
META,VILLAVICENCIO,MUNICIPIO DE VILLAVICENCIO,VILLAVO FM,53541,HJC33,97.3 MHz,FM,INTERES PUBLICO,-73.4967836258948,4.11145945
META,VILLAVICENCIO,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL VILLAVICENCIO,52598,HJN45,101.8 MHz,FM,INTERES PUBLICO,-73.4967836258948,4.11145945
META,GRANADA,INSTITUCION EDUCATIVA CAMILO TORREZ ANTES COLEGIO NACIONALIZADO CAMILO TORRES,INSTITUCION EDUCATIVA CAMILO TORRES,52917,HKI70,92.1 MHz,FM,INTERES PUBLICO,-75.1844057,6.1442998
META,VILLAVICENCIO,DEPARTAMENTO DEL META,LA VOZ DE LOS LLANEROS,53681,HJN47,106.3 MHz,FM,INTERES PUBLICO,-73.4967836258948,4.11145945
META,MESETAS,RADIO TELEVISION NACIONAL DE COLOMBIA - EMISORA PAZ,RADIO NACIONAL DE COLOMBIA,53686,HJU43,94 MHz,FM,INTERES PUBLICO,-74.1309723909628,3.10260845
NARINO,SAN JUAN DE PASTO,RADIO CADENA NACIONAL S.A.S,RADIO UNO,51918,HJRC,94.1 MHz,FM,COMERCIAL,-77.2785096,1.2140275
NARINO,IPIALES,ORGANIZACION SOLARTE Y CIA S.C.A.,RADIO VIVA DE IPIALES FM,52119,HJB29,89.1 MHz,FM,COMERCIAL,-77.6349296,0.8236934
NARINO,SAN ANDRES DE TUMACO,RADIO CADENA NACIONAL S.A.S,RUMBA ESTEREO,52118,HJB43,91.1 MHz,FM,COMERCIAL,,
NARINO,IPIALES,DIOCESIS DE IPIALES,RUMBA ESTEREO,52674,HJN73,104.7 MHz,FM,COMERCIAL,-77.6349296,0.8236934
NARINO,SAN JUAN DE PASTO,GRUPO SANTAFE S.A.S,TROPICANA,52675,HJN86,100.1 MHz,FM,COMERCIAL,-77.2785096,1.2140275
NARINO,SAN JUAN DE PASTO,DIFUSORES SAS,W RADIO,52163,HJD32,97.1 MHz,FM,COMERCIAL,-77.2785096,1.2140275
NARINO,GUACHUCAL,VICENTE ARTURO SOLARTE -EMISORA GUACHUCAL ESTEREO,EMISORA GUACHUCAL ESTEREO,54025,HJN70,102.3 MHz,FM,COMERCIAL,-77.7333581,0.9573434
NARINO,GUACHUCAL,FUNDACION PARA LA PROMOCION DE LA COOPERACION INTERNACIONAL PARA EL DESARROLLO ECONOMICO Y SOCIAL EN NARINO PROCOINDES,90.1 FM ALCALA ESTEREO,53373,HKJ30,90.1 MHz,FM,COMUNITARIA,-77.7333581,0.9573434
NARINO,ILES,ASOCIACION ILES PRIMAVERA DEL SUR,ASOCIACION ILES PRIMAVERA DEL SUR,53053,HKJ33,92.5 MHz,FM,COMUNITARIA,-77.5201636,0.9698295
NARINO,LA UNION,ASOCIACION COMUNITARIA DE CUSILLO BAJO - CAFE ESTEREO,CAFE ESTEREO,52479,HKJ40,92.1 MHz,FM,COMUNITARIA,-75.3613093,5.9737744
NARINO,GUALMATAN,ASOCIACION CAMPO VERDE,CAMPO VERDE,52476,HKJ32,104.3 MHz,FM,COMUNITARIA,-77.5661383,0.9200211
NARINO,SAN ANDRES DE TUMACO,CORPORACION ARTISTICA DANZAS ECOS DEL PACIFICO,COMUNITARIA Y CULTURAL TUMACO STEREO,52487,HKJ68,104.1 MHz,FM,COMUNITARIA,,
NARINO,CUMBITARA,ASOCIACION DE MUJERES CAMPESINAS DEL MUNICIPIO DE CUMBITARA,CUMBITARA ESTEREO,53109,HKJ23,103.7 MHz,FM,COMUNITARIA,-77.5783622,1.6476758
NARINO,SANDONA,ASOCIACION COMUNITARIA Y CULTURAL DIGITAL STEREO,DIGITAL STEREO,52485,HKJ61,88.1 MHz,FM,COMUNITARIA,-77.4710722,1.2863843
NARINO,CORDOBA,CLUB DEPORTIVO REVELACION,EMISORA COMUNITARIA DE CORDOBA,53441,HKJ20,90.7 MHz,FM,COMUNITARIA,-77.5179186,0.8535232
NARINO,POTOSI,FUNDACION CREAPP,GUAITARA ESTEREO,53442,HKJ51,107.9 MHz,FM,COMUNITARIA,-77.40917648770488,0.7340175
NARINO,IPIALES,ASOCIACION DE ORGANIZACIONES SOCIALES DEL NORTE DE IPIALES,INTERNACIONAL STEREO,52477,HKJ35,105.9 MHz,FM,COMUNITARIA,-77.6349296,0.8236934
NARINO,CONSACA,JUNTA DE ACCION COMUNAL BARRIO SAN VICENTE. EL CARMELO  Y CALLE BOLIVAR,JUNTA DE ACC.COM.B/,52470,HKI98,90.1 MHz,FM,COMUNITARIA,-77.4656149,1.2082795
NARINO,POLICARPA,ASOCIACION COMUNITARIA BRISAS DEL PATIA ASOCOBIPA,LA CALIDOSA 104.1 TE PRENDE,53103,HKJ50,104.1 MHz,FM,COMUNITARIA,-77.4598774,1.6284964
NARINO,EL PENOL,CLUB DEPORTIVO Y CULTURAL EL TRIUNFO,LA CONSENTIDA FM ESTEREO,53067,HJS24,104.1 MHz,FM,COMUNITARIA,-77.4403098,1.4539198
NARINO,MALLAMA (PIEDRANCHA),FUNDACION ECOLOGICA PARA LA EQUIDAD Y EL DESARROLLO DE LOS MUNICIPIOS Y REGIONES - AWAVIDA,MALLAMA ESTEREO,53343,HKJ45,88.1 MHz,FM,COMUNITARIA,-77.8645961,1.140854
NARINO,LA FLORIDA,ASOCIACION CULTURAL Y COMUNITARIA MANANTIAL STEREO,MANANTIAL STEREO 99.5 FM,53057,HKJ37,99.5 MHz,FM,COMUNITARIA,-77.4044845,1.2986074
NARINO,FRANCISCO PIZARRO (SALAHONDA),ASOCIACION DE USUARIOS DEL SERVICIO DE ENERGIA ELECTRICA DE SAN PEDRO DEL VINO,MANGLAR STEREO,53341,HKJ28,104.1 MHz,FM,COMUNITARIA,-78.59819256677281,2.08605775
NARINO,PUPIALES,FUNDACION PARA IMPULSAR EL DESARROLLO COMUNITARIO,PAPIALPA ESTEREO,53092,HKJ54,99.5 MHz,FM,COMUNITARIA,-77.6419358,0.8707969
NARINO,GUAITARILLA,ASOCIACION DE COMUNICACION COMUNITARIA PRIMAVERAL,PRIMAVERAL STEREO,52475,HKJ31,104.1 MHz,FM,COMUNITARIA,-77.5483421,1.1305245
NARINO,LEIVA,COOPERATIVA AGROPECUARIA MAMACONDE LTDA,PROYECCION STEREO,53143,HKJ41,88.1 MHz,FM,COMUNITARIA,-77.3068188,1.9356061
